དགས་པ་,བཀས་པ་,དགས་པ་,དགས་,,,GT
དགུ་བ་,དགུ་བ་,དགུ་བ་,,TDC,,
དགུ་བ་,དགུ་བ་,དགུ་བ་,དགུ་,,,GT
དགེས་པ་,དགེས་པ་,དགེས་པ་,དགེས་,,,GT
དགོགས་པ་,བཀོག་པ་,དགོག་པ་,ཁོག་,,,GT
དགོགས་པ་,གོགས་པ་,དགོག་པ་,གོགས་,,,GT
དགོངས་པ་,དགོངས་པ་,དགོངས་པ་,དགོངས་,TDC,PH,GT
དགོད་པ་,བགད་པ་,བགད་པ་,དགོད་,TDC,,GT
དགོས་པ་,དགོས་པ་,དགོས་པ་,,TDC,,
དགོས་པ་,དགོས་པ་,དགོས་པ་,དགོས་,,PH,GT
དགྱེ་བ་,གྱེ་བ་,དགྱེ་བ་,དགྱེ་,,,GT
དགྱེ་བ་,དགྱེ་བ་,དགྱེ་བ་,,TDC,,
དགྱེད་པ་,དགྱེད་པ་,དགྱེད་པ་,,TDC,,
དགྱེར་བ་,བགྱེར༼ད༽་བ་,བགྱེར་བ་,དགྱེར༼ད༽་,,,GT
དགྱེར་བ་,བགྱེར་བ་,བགྱེར་བ་,དགྱེར་,,PH,
དགྱེས་པ་,དགྱེས་པ,དགྱེས་པ་,,TDC,,
དགྱེས་པ་,དགྱེས་པ,དགྱེས་པ་,དགྱེས་,,PH,GT
དགྲོང་བ་,བཀྲོངས་པ་,བཀྲོང་བ,དགྲོངས་,,,GT
དགྲོང་བ་,བཀྲོངས་པ་,དགྲོང་བ,དགྲོངས་,TDC,,
བགག་པ་,བགགས་པ་,བགག་པ་,བགོགས་,TDC,,
བགམ་པ་,བགམ་པ་,བགམ་པ་,བགོམ་,TDC,,
བགམ་པ་,བགམས་པ་,བགམ་པ་,བགམས་,,,GT
བགོ་བ་,བགོས་པ་,བགོ་བ་,བགོས་,TDC,PH,GT
བགོད་པ་,བགོས་པ་,བགོ་བ་,བགོད་,,,GT
བགོད་པ་,བགོས་པ་,བགོ་བ་,བགོས་,TDC,,
བགོར་བ་,བགོར་བ་,བགོར་བ་,བགོར་,TDC,,
བགྱང་བ་,བགྱངས་པ་,བགྱང་བ་,བགྱོངས་,TDC,,
བགྱིད་པ་,བགྱིས་པ་,བགྱི་བ་,གྱིས་,TDC,PH,GT
བགྲང་བ་,བགྲངས་པ་,བགྲང་བ་,བགྲོངས་,TDC,PH,
བགྲད་པ་,བགྲད་པ་,བགྲད་པ་,བགྲོད་,TDC,,
བགྲིལ་བ་,བགྲིལ་བ་,བགྲིལ་བ་,བགྲིལ་,TDC,,
བགྲུ་བ་,བགྲུས་པ་,བགྲུ་བ་,བགྲུས་,TDC,,
བགྲུང་བ་,བགྲུངས་པ་,བགྲུང་བ་,བགྲུངས་,TDC,,
བགྲུད་པ་,བགྲུས་པ་,བགྲུ་བ་,བགྲུད་,,,GT
བགྲེ་པ་,བགྲེས་པ་,བགྲེ་པ་,བགྲེས་,,,GT
བགྲེས་པ་,བགྲེས་པ་,བགྲེས་པ་,,TDC,,
བགྲོ་བ་,བགྲོས་པ་,བགྲོ་བ་,བགྲོས་,TDC,,GT
བགྲོད་པ་,བགྲོད་པ་,བགྲོད་པ་,བགྲོད་,TDC,PH,
བགྲོད་པ་༼འགྲོད་པ༽,བགྲོད་པ་,བགྲོད་པ་,བགྲོད་,,,GT
མགར་བ་,མགར་བ་,མགར་བ་,མགོར་,TDC,,
མགུ་བ་,མགུ་བ་,མགུ་བ་,,TDC,,
མགུ་བ་,མགུ་བ་,མགུ་བ་,མགུ་,,,GT
འགག་པ་,འགགས་པ་,འགག་པ་,,TDC,PH,
འགག་པ་,འགགས་པ་,འགག་པ་,འགགས་,,,GT
འགང་བ་,གང་བ་,འགང་བ་,གང་,,,GT
འགད་པ་,བཀད་པ་,དགད་པ་,ཁོད་,TDC,,
འགབས་པ་,གབ་པ་,འགབ་པ་,གབས་,,,GT
འགམ་པ་,བགམ་པ་,དགམ་པ་,འགམས་,,,GT
འགམ་པ་,འགམས་པ་,འགམ་པ་,འགོམས་,TDC,,
འགལ་བ་,འགལ༼ད༽་བ་,འགལ་བ་,འགལ༼ད༽་,,,GT
འགལ་བ་,འགལ་བ་,འགལ་བ་,,TDC,,
འགལ་བ་,འགལ་བ་,འགལ་བ་,འགལ་,,PH,
འགས་པ་,བཀས་པ་,དགས་པ་,ཁོས་,TDC,PH,
འགས་པ་,གས་པ་,འགས་པ་,,TDC,PH,
འགས་པ་,གས་པ་,འགས་པ་,གས་,,,GT
འགུག་པ་,གུག་པ་,འགུག་པ་,གུགས་,,,GT
འགུགས་པ་,བཀུག་པ་,དགུག་པ་,ཁུག་,TDC,,
འགུགས་པ་,བཀུག་པ་,དགུག་པ་,ཁུགས་,,PH,GT
འགུད་པ་,གུད་པ་,གུད་པ་,གུད་,,,GT
འགུམ་པ་,གུམ་པ་,འགུམ་པ་,,TDC,,
འགུམ་པ་,གུམ་པ་,འགུམ་པ་,གུམས་,,PH,GT
འགུམས་པ་,བཀུམ་པ་,དགུམ་པ་,འགུམས་,,,GT
འགུམས་པ་,བཀུམས་པ་,དགུམ་པ་,ཁུམས་,TDC,,
འགུལ་བ་,འགུལ༼ད༽་བ་,འགུལ་བ་,འགུལ༼ད༽་,,,GT
འགུལ་བ་,འགུལ་བ་,འགུལ་བ་,,TDC,PH,
འགེངས་པ་,བཀང་བ་,དགང་བ་,ཁོང་,TDC,,
འགེངས་པ་,བཀང་བ་,དགང་བ་,འགེངས་,,PH,
འགེངས་པ་༼འགེང་བ་༽,བཀང་བ་,དགང་བ་,འགེངས་,,,GT
འགེབས་པ་,བཀབ་པ་,དགབ་པ་,ཁོབ་,TDC,PH,
འགེབས་པ་༼འགེབ་པ་༽,བཀབ་པ་,དགབ་པ་,ཁོབ་,,,GT
འགེམས་པ་,འགེམས་པ་,འགེམས་པ་,འགེམས་,TDC,,
འགེལ་བ་,བཀལ་བ་,དགལ་བ་,ཁོལ་,TDC,,
འགེལ་བ་,བཀལ་བ་,དགལ་བ་,འགེལ༼ད༽་,,,GT
འགེལ་བ་,བཀལ་བ་,དགལ་བ་,འགེལ་༼ཁོལ་༽,,PH,
འགོ་བ་,གོས་པ་,འགོ་བ་,,TDC,,
འགོ་བ་,འགོས་པ་,འགོ་བ་,འགོས་,,,GT
འགོག་པ་,བཀག་པ་,དགག་པ་,ཁོག་,TDC,PH,
འགོག་པ་,བཀག་པ་,དགག་པ་,ཁོགས་,,,GT
འགོག་པ་,བཀོག་པ་,དགོག་པ་,ཁོག་,TDC,,
འགོག་པ་,བགོགས་པ་༼བཀག་པ་༽,བགག་པ་,ཁོགས་,,,GT
འགོང་བ་,འགོངས་པ་,འགོང་བ་,འགོངས་,,,GT
འགོད་པ་,བཀོད་པ་,དགོད་པ་,ཁོད་,TDC,,
འགོད་པ་,བཀོད་པ་,དགོད་པ་,འགོད་,,,GT
འགོད་པ་,བཀོད་པ་,དགོད་པ་,འགོད་༼ཁོད་༽,,PH,
འགོམ་པ་,བགོམས་པ་,བགོམ་པ་,གོམས་,,,GT
འགོམ་པ་,བགོམས་པ་,བགོམ་པ་,བགོམས་,TDC,PH,
འགོར་བ་,བགོར༼ད༽་བ་,བགོར་བ་,འགོར༼ད༽་,,,GT
འགོར་བ་,འགོར༼ད༽་བ་,འགོར་བ་,འགོར༼ད༽་,,,GT
འགོལ༼ད༽་བ་,གོལ་བ་,འགོལ་བ་,གོལ༼ད༽་,,,GT
འགྱག་པ་,གྱགས་པ་,གྱག་པ་,འགྱགས་,,,GT
འགྱང་བ་,འགྱངས་པ་,འགྱང་བ་,,TDC,,
འགྱང་བ་,འགྱངས་པ་,འགྱང་བ་,འགྱངས་,,PH,GT
འགྱངས་བ་,བགྱངས་པ་,བགྱང་བ་,འགྱངས་,,,GT
འགྱས་པ་,གྱས་པ་,གྱ་བ་,གྱོས་,,,GT
འགྱིང་བ་,འགྱིངས་པ་,འགྱིང་བ་,འགྱིངས་,TDC,,GT
འགྱུ་བ་,འགྱུས་པ་,འགྱུ་བ་,,TDC,,
འགྱུ་བ་,འགྱུས་པ་,འགྱུ་བ་,འགྱུས་,,,GT
འགྱུར༼ད༽་བ་,གྱུར་བ་,འགྱུར་བ་,གྱུར༼ད༽་,,,GT
འགྱུར་བ་,གྱུར་པ་,འགྱུར་བ་,,TDC,,
འགྱུར་བ་,གྱུར་བ་,འགྱུར་བ་,གྱུར་,,PH,
འགྱུར་བ་,འགྱུར་བ་,འགྱུར་བ་,,TDC,,
འགྱེད་པ་,བཀྱེ་པ་,དགྱེད་བ་,འགྱེད་,,,GT
འགྱེད་པ་,བཀྱེས་པ་,བཀྱེ་བ་,ཁྱེས་,TDC,PH,
འགྱེར༼ད༽་བ་,གྱེར་བ་,འགྱེར་བ་,གྱེར༼ད༽་,,,GT
འགྱེར་བ་,གྱེར་བ་,འགྱེར་བ་,གྱེར་,,PH,
འགྱེལ་བ་,འགྱེལ༼ད༽་བ་,འགྱེལ་བ་,འགྱེལ༼ད༽་,,,GT
འགྱེལ་བ་,འགྱེལ་བ་,འགྱེལ་བ་,,TDC,PH,
འགྱེས་པ་,གྱེས་པ་,འགྱེ་བ་,གྱེད་,,,GT
འགྱེས་པ་,གྱེས་པ་,འགྱེས་པ་,,TDC,PH,
འགྱོག་པ་,བཀྱགས་པ་,བཀྱག་པ་,ཁྱོག་,TDC,,
འགྱོད་པ་,འགྱོད་པ་,འགྱོད་པ་,,TDC,,
འགྱོད་པ་,འགྱོད་པ་,འགྱོད་པ་,འགྱོད་,,,GT
འགྲང་བ་,འགྲངས་པ་,འགྲང་བ་,,TDC,,
འགྲང་བ་,འགྲངས་པ་,འགྲང་བ་,འགྲངས་,,,GT
འགྲད་པ་,བགྲད་པ་,བགྲད་པ་,འགྲད་,,,GT
འགྲན་པ་,འགྲན༼ད༽་པ་,འགྲན་པ་,འགྲན༼ད༽་,,,GT
འགྲན་པ་,འགྲན་པ་,འགྲན་པ་,འགྲན་,TDC,,
འགྲམས་པ་,གྲམ་པ་,འགྲམ་པ་,གྲམས་,,,GT
འགྲམས་པ་,འགྲམས་པ་,འགྲམས་པ་,,TDC,,
འགྲས་པ་,འགྲས་པ་,འགྲས་པ་,,TDC,,
འགྲས་པ་,འགྲས་པ་,འགྲས་པ་,འགྲས་,,,GT
འགྲིག་པ་,འགྲིགས་པ་,འགྲིག་པ་,,TDC,,
འགྲིག་པ་,འགྲིགས་པ་,འགྲིག་པ་,འགྲིགས་,,PH,GT
འགྲིབ་པ་,འགྲིབ་པ་,འགྲིབ་པ་,,TDC,,
འགྲིབ་པ་,འགྲིབས་པ་,འགྲིབ་པ་,འགྲིབས་,,PH,GT
འགྲིམ་པ་,འགྲིམས་པ་,འགྲིམ་པ་,,,PH,
འགྲིམ་པ་,འགྲིམས་པ་,འགྲིམ་པ་,འགྲིམས་,TDC,,GT
འགྲིལ༼ད༽་བ་,གྲིལ་བ་,འགྲིལ་བ་,གྲིལ༼ད༽་,,,GT
འགྲིལ་བ་,འགྲིལ་བ་,འགྲིལ་བ་,,TDC,PH,
འགྲུང་བ་,བགྲུངས་པ་,བགྲུང་བ་,འགྲུངས་,,,GT
འགྲུབ་པ་,གྲུབ་པ་,འགྲུབ་པ་,,TDC,,
འགྲུབ་པ་,གྲུབ་པ་,འགྲུབ་པ་,གྲུབས་,,PH,
འགྲུབ་པ་༼འགྲུབས་པ་༽,གྲུབ་པ་,འགྲུབ་པ་,གྲུབས་,,,GT
འགྲུམས་པ་,གྲུམ་པ་,འགྲུམ་པ་,གྲུམས་,,,GT
འགྲུལ་བ་,འགྲུལ༼ད༽་བ་,འགྲུལ་བ་,འགྲུལ༼ད༽་,,,GT
འགྲུལ་བ་,འགྲུལ་བ་,འགྲུལ་བ་,,TDC,,
འགྲུས་པ་,འགྲུས་པ་,འགྲུས་པ་,འགྲུས་,TDC,,
འགྲེ་བ་,འགྲེས་པ་,འགྲེ་བ་,,TDC,,
འགྲེ་བ་,འགྲེས་པ་,འགྲེ་བ་,འགྲེས་,,PH,GT
འགྲེང་བ་,འགྲེངས་པ་,འགྲེང་བ་,འགྲེངས་,TDC,PH,GT
འགྲེམས་པ་,བཀྲམ་པ་,དགྲམ་པ་,ཁྲེམས་,,,GT
འགྲེམས་པ་,བཀྲམ་པ་,དགྲམ་པ་,ཁྲོམས་,TDC,,
འགྲེལ་བ་,བཀྲལ༼ད༽་བ་,བཀྲལ་བ་,འགྲེལ༼ད༽་,,,GT
འགྲེལ་བ་,བཀྲལ་བ་,དགྲོལ་བ་,ཁྲོལ་,TDC,PH,
འགྲོ་བ་,ཕྱིན༼ད༽་པ་༼ཕྱིན་པ་༽,འགྲོ་བ,སོང་,,,GT
འགྲོ་བ་,ཕྱིན་པ་,འགྲོ་བ,སོང་,TDC,PH,
འགྲོགས་པ་,འགྲོགས་པ་,འགྲོགས་པ་,འགྲོགས་,TDC,PH,
འགྲོགས་པ་༼འགྲོག་པ་༽,འགྲོགས་པ་,འགྲོགས་པ་༼འགྲོག་པ་༽,འགྲོགས་,,,GT
འགྲོངས་པ་,གྲོང་པ་,འགྲོང་པ་,གྲོངས་,,,GT
འགྲོངས་པ་,གྲོངས་པ་,འགྲོངས་པ་,,TDC,,
འགྲོལ༼ད༽་བ་,གྲོལ་བ་,འགྲོལ་བ་,གྲོལ༼ད༽་,,,GT
འགྲོལ་བ་,བཀྲོལ་བ་,དགྲོལ་བ་,ཁྲོལ༼ད༽་,,,GT
འགྲོལ་བ་,བཀྲོལ་བ་,དགྲོལ་བ་,ཁྲོལ་,TDC,,
འགྲོལ་བ་,གྲོལ་བ་,འགྲོལ་བ་,གྲོལ་,,PH,
རྒ་བ་,རྒས་པ་,རྒ་བ་,,TDC,PH,
རྒད་པ་༼རྒ་བ་༽,རྒས་པ་,རྒ་བ་,རྒས་,,,GT
རྒལ་བ་,བརྒལ༼ད༽་བ་,བརྒལ་བ་,རྒོལ༼ད༽་,,,GT
རྒལ་བ་,བརྒལ་བ་,བརྒལ་བ་,རྒོལ་,TDC,PH,
རྒུད་པ་,རྒུད་པ་,རྒུད་པ་,,TDC,,
རྒུད་པ་,རྒུད་པ་,རྒུད་པ་,རྒུད་,,PH,GT
རྒོད་པ་,རྒོད་པ་,རྒོད་པ་,རྒོད་,,PH,GT
རྒོལ་བ་,བརྒལ༼ད༽་བ་,བརྒལ་བ་,རྒོལ༼ད༽་,,,GT
རྒོལ་བ་,བརྒལ་བ་,བརྒལ་བ་,རྒོལ་,TDC,PH,
རྒྱ་བ་,རྒྱས་པ་,རྒྱ་བ་,,TDC,,
རྒྱ་བ་,རྒྱས་པ་,རྒྱ་བ་,རྒྱས་,,PH,
རྒྱག་པ་,རྒྱག་པ་,རྒྱག་པ་,རྒྱག་,,,GT
རྒྱག་པ་,བརྒྱབ་པ་,རྒྱག་པ་,,TDC,,
རྒྱག་པ་,བརྒྱབ་པ་,བརྒྱག་པ་,རྒྱོབ་,TDC,PH,
རྒྱགས་པ་,རྒྱགས་པ་,རྒྱགས་པ་,,TDC,,
རྒྱགས་པ་,རྒྱགས་པ་,རྒྱགས་པ་,རྒྱགས་,,,GT
རྒྱགས་པ་,བརྒྱགས་པ་,བརྒྱག་པ་,,TDC,,
རྒྱགས་པ་,བརྒྱགས་པ་,བརྒྱག་པ་,རྒྱགས་,,,GT
རྒྱང་བ་,བརྒངས་པ་,བརྒང་བ་,རྒྱངས་,,,GT
རྒྱན་པ་,བརྒྱན༼ད༽་པ་,བརྒྱན་པ་,རྒྱན༼ད༽་,,,GT
རྒྱན་པ་,བརྒྱན་པ་,བརྒྱན་པ་,རྒྱན་,TDC,PH,
རྒྱབ་པ་,བརྒྱབས་པ་,བརྒྱབ་པ་,རྒྱབས་༼རྒྱོབ་༽,,,GT
རྒྱལ་བ་,རྒྱལ༼ད༽་བ་,རྒྱལ་བ་,རྒྱལ༼ད༽་,,,GT
རྒྱལ་བ་,རྒྱལ་བ་,རྒྱལ་བ་,,TDC,,
རྒྱལ་བ་,རྒྱལ་བ་,རྒྱལ་བ་,རྒྱལ་,,PH,
རྒྱལ་བ་,བརྒྱལ༼ད༽་བ་,བརྒྱལ་བ་,རྒྱལ༼ད༽་,,,GT
རྒྱས་པ་,རྒྱས་པ་,རྒྱས་པ་,རྒྱས་,,,GT
རྒྱུ་བ་,རྒྱུ་བ་,རྒྱུ་བ་,,TDC,,
རྒྱུ་བ་,བརྒྱུས་པ་,བརྒྱུ་བ་,རྒྱུས་,,,GT
རྒྱུག་པ་,རྒྱུག་པ་,རྒྱུག་པ་,རྒྱུག་,,,GT
རྒྱུག་པ་,རྒྱུགས་པ་,རྒྱུག་པ་,རྒྱུགས་,TDC,PH,
རྒྱུག་པ་,བརྒྱུགས་པ་,བརྒྱུག་པ་,རྒྱུག་,,,GT
རྒྱུག་པ་,བརྒྱུགས་པ་,བརྒྱུག་པ་,རྒྱུགས་,TDC,PH,
རྒྱུད་པ་,བརྒྱུད་པ་,བརྒྱུད་བ་,རྒྱུད་,,,GT
རྒྱུད་པ་,བརྒྱུས་པ་,བརྒྱུ་བ་,རྒྱུས་,TDC,,
རྒྱོ་བ་,བརྒྱོས་པ་,བརྒྱོ་བ་,རྒྱོས་,,,GT
རྒྱོང་བ་,བརྒྱངས་པ་,བརྒྱང་བ་,རྒྱོངས་,TDC,,GT
སྒག་པ་,བསྒགས་པ་,བསྒག་པ་,སྒོགས་,TDC,,
སྒང་བ་,བསྒངས་པ་,བསྒང་བ་,སྒངས་,,,GT
སྒབ་པ་,བསྒབ་པ་,བསྒབ་པ་,སྒོབ་,TDC,,
སྒར་བ་,བསྒར༼ད༽་བ་,བསྒར་བ་,སྒོར༼ད༽་,,,GT
སྒར་བ་,བསྒར་བ་,བསྒར་བ་,སྒོར་,TDC,,
སྒུག་པ་,བསྒུགས་པ་,བསྒུག་པ་,སྒུགས་,TDC,,GT
སྒུང་བ་,བསྒྱིངས་པ་,བསྒྱིང་བ་,སྒྱིངས་,,,GT
སྒུར་བ་,བསྒུར༼ད༽་བ་,བསྒུར་བ་,སྒུར༼ད༽་,,,GT
སྒུར་བ་,བསྒུར་བ་,བསྒུར་བ་,སྒུར་,TDC,,
སྒུལ་བ་,བསྒུལ༼ད༽་བ་,བསྒུལ་བ་,སྒུལ༼ད༽་,,,GT
སྒུལ་བ་,བསྒུལ་བ་,བསྒུལ་བ་,སྒུལ་,TDC,PH,
སྒོ་བ་,བསྒོས་པ་,བསྒོ་བ་,སྒོས་,TDC,PH,GT
སྒོག་པ་,བསྒགས་པ་,བསྒག་པ་,སྒོགས་,TDC,,GT
སྒོང་བ་,བསྒོངས་པ་,བསྒོང་བ་,སྒོངས་,TDC,,GT
